Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,2026-08-01,Transferencia,38108,Campos Eliseos,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,43045 SBUX Periferico_Polanco_DT,1,0,0
2026,31,2026-08-01,Transferencia,38108,Campos Eliseos,Cookie Straw CJ/6 LTA/25 pzas,Pieza,43045 SBUX Periferico_Polanco_DT,25,6.9742,174.355
2026,31,2026-08-01,Transferencia,38108,Campos Eliseos,Cookie Straw CJ/6 LTA/25 pzas,Pieza,38349 SBUX Torre_Inverlat,25,6.9742,174.355
2026,31,2026-08-01,Transferencia,38108,Campos Eliseos,Freeze Dried Strawberry 12/50g,Bolsa 50g,38349 SBUX Torre_Inverlat,-2,78.4583335,-156.916667
2026,31,2026-08-01,Transferencia,38108,Campos Eliseos,Grilled Cheese Sandwich,Pieza,43045 SBUX Periferico_Polanco_DT,-7,33.58,-235.06
2026,31,2026-08-01,Transferencia,38108,Campos Eliseos,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38349 SBUX Torre_Inverlat,-2,119.8475,-239.695
2026,31,2026-08-01,Transferencia,38108,Campos Eliseos,Piadini de Claras y Espinacas,Pieza,43045 SBUX Periferico_Polanco_DT,-5,29.26,-146.3
2026,31,2026-08-01,Transferencia,38108,Campos Eliseos,Servilleta Logo 2025,NA,43045 SBUX Periferico_Polanco_DT,4,27.60458325,110.418333
2026,31,2026-08-01,Transferencia,38108,Campos Eliseos,Servilleta Logo 2025,NA,38349 SBUX Torre_Inverlat,1,27.604583,27.604583
2026,31,2026-08-01,Transferencia,38108,Campos Eliseos,Vaso Compostable Caliente 20 oz,Pieza,43045 SBUX Periferico_Polanco_DT,100,1.94836,194.836
2026,31,2026-08-01,Transferencia,38108,Campos Eliseos,Vaso Compostable Caliente 20 oz,Pieza,38349 SBUX Torre_Inverlat,100,1.94836,194.836
2026,31,2026-08-01,Transferencia,38111,Masaryk,Bis Super Croissant Cja/80 Pzas,Pieza,38405 SBUX Ejercito_Nacional,-10,13.8125,-138.125
2026,31,2026-08-01,Transferencia,38111,Masaryk,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38405 SBUX Ejercito_Nacional,1,96.33,96.33
2026,31,2026-08-01,Transferencia,38111,Masaryk,Dona G&G,Pieza,38405 SBUX Ejercito_Nacional,18,11.055,198.99
2026,31,2026-08-01,Transferencia,38114,Miramontes,Muffin Chocochip Nuevo,Pieza,38360 SBUX Plaza_Hacienda,4,26.49666675,105.986667
2026,31,2026-08-01,Transferencia,38114,Miramontes,Salsa de Limon 46 oz,TetraPack 46oz,38360 SBUX Plaza_Hacienda,2,53.5233335,107.046667
2026,31,2026-08-01,Transferencia,38114,Miramontes,TAPA PLANA VASO12-22OZECOCOMPNAL,Pieza,38469 SBUX Galerias_Coapa,100,0.46647,46.647
2026,31,2026-08-01,Transferencia,38134,Pilares Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38570 SBUX Universidad_767,-2,107.909649,-215.819298
