Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,01/08/2026,Transferencia,38108,Campos Eliseos,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,43045 SBUX Periferico_Polanco_DT,1.00,$0.00,$0.00
2026,31,01/08/2026,Transferencia,38108,Campos Eliseos,Cookie Straw CJ/6 LTA/25 pzas,Pieza,43045 SBUX Periferico_Polanco_DT,25.00,$6.97,$174.36
2026,31,01/08/2026,Transferencia,38108,Campos Eliseos,Cookie Straw CJ/6 LTA/25 pzas,Pieza,38349 SBUX Torre_Inverlat,25.00,$6.97,$174.36
2026,31,01/08/2026,Transferencia,38108,Campos Eliseos,Freeze Dried Strawberry 12/50g,Bolsa 50g,38349 SBUX Torre_Inverlat,-2.00,$78.46,-$156.92
2026,31,01/08/2026,Transferencia,38108,Campos Eliseos,Grilled Cheese Sandwich,Pieza,43045 SBUX Periferico_Polanco_DT,-7.00,$33.58,-$235.06
2026,31,01/08/2026,Transferencia,38108,Campos Eliseos,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38349 SBUX Torre_Inverlat,-2.00,$119.85,-$239.70
2026,31,01/08/2026,Transferencia,38108,Campos Eliseos,Piadini de Claras y Espinacas,Pieza,43045 SBUX Periferico_Polanco_DT,-5.00,$29.26,-$146.30
2026,31,01/08/2026,Transferencia,38108,Campos Eliseos,Servilleta Logo 2025,NA,43045 SBUX Periferico_Polanco_DT,4.00,$27.60,$110.42
2026,31,01/08/2026,Transferencia,38108,Campos Eliseos,Servilleta Logo 2025,NA,38349 SBUX Torre_Inverlat,1.00,$27.60,$27.60
2026,31,01/08/2026,Transferencia,38108,Campos Eliseos,Vaso Compostable Caliente 20 oz,Pieza,43045 SBUX Periferico_Polanco_DT,100.00,$1.95,$194.84
2026,31,01/08/2026,Transferencia,38108,Campos Eliseos,Vaso Compostable Caliente 20 oz,Pieza,38349 SBUX Torre_Inverlat,100.00,$1.95,$194.84
2026,31,01/08/2026,Transferencia,38111,Masaryk,Bis Super Croissant Cja/80 Pzas,Pieza,38405 SBUX Ejercito_Nacional,-10.00,$13.81,-$138.13
2026,31,01/08/2026,Transferencia,38111,Masaryk,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38405 SBUX Ejercito_Nacional,1.00,$96.33,$96.33
2026,31,01/08/2026,Transferencia,38111,Masaryk,Dona G&G,Pieza,38405 SBUX Ejercito_Nacional,18.00,$11.06,$198.99
2026,31,01/08/2026,Transferencia,38114,Miramontes,Muffin Chocochip Nuevo,Pieza,38360 SBUX Plaza_Hacienda,4.00,$26.50,$105.99
2026,31,01/08/2026,Transferencia,38114,Miramontes,Salsa de Limon 46 oz,TetraPack 46oz,38360 SBUX Plaza_Hacienda,2.00,$53.52,$107.05
2026,31,01/08/2026,Transferencia,38114,Miramontes,TAPA PLANA VASO12-22OZECOCOMPNAL,Pieza,38469 SBUX Galerias_Coapa,100.00,$0.47,$46.65
2026,31,01/08/2026,Transferencia,38134,Pilares Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38570 SBUX Universidad_767,-2.00,$107.91,-$215.82
2026,31,01/08/2026,Transferencia,38134,Pilares Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38570 SBUX Universidad_767,-2.00,$83.55,-$167.09
2026,31,01/08/2026,Transferencia,38142,Zona Esmeralda,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38535 SBUX City_Center_Esmeralda,1.00,$158.81,$158.81
2026,31,01/08/2026,Transferencia,38142,Zona Esmeralda,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38270 SBUX Lomas_Verdes_II,-6.00,$50.12,-$300.72
2026,31,01/08/2026,Transferencia,38142,Zona Esmeralda,306035 Leche Light 1 LT,Litro,38270 SBUX Lomas_Verdes_II,-12.00,$23.26,-$279.12
2026,31,01/08/2026,Transferencia,38142,Zona Esmeralda,306036 Leche Deslacto Light 1LT,Litro,38270 SBUX Lomas_Verdes_II,-12.00,$23.38,-$280.56
2026,31,01/08/2026,Transferencia,38142,Zona Esmeralda,306517 Leche Deslact Suprema 1LT,Litro,38270 SBUX Lomas_Verdes_II,-48.00,$24.39,"-$1,170.72"
2026,31,01/08/2026,Transferencia,38142,Zona Esmeralda,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38535 SBUX City_Center_Esmeralda,1.00,$129.32,$129.32
2026,31,01/08/2026,Transferencia,38142,Zona Esmeralda,Bis Nal Cheesecake Roulet Maxi C,Pieza,38535 SBUX City_Center_Esmeralda,5.00,$17.69,$88.45
2026,31,01/08/2026,Transferencia,38142,Zona Esmeralda,Bolsa con Asa Chica,Pieza,38535 SBUX City_Center_Esmeralda,30.00,$1.56,$46.80
2026,31,01/08/2026,Transferencia,38142,Zona Esmeralda,Cronuts Chocolate,Pieza,38535 SBUX City_Center_Esmeralda,3.00,$20.42,$61.26
