Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38692 SBUX Plaza_Exibimex,25.00,$4.01,$100.14
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38692 SBUX Plaza_Exibimex,3.00,$38.40,$115.21
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38188 SBUX Palmas,5.00,$38.40,$192.02
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Agua Evian,Pieza,38692 SBUX Plaza_Exibimex,4.00,$20.43,$81.72
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Agua Evian,Pieza,38188 SBUX Palmas,10.00,$20.43,$204.31
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Bis Nal Croissant Curvo Con Semi,Pieza,38692 SBUX Plaza_Exibimex,6.00,$16.37,$98.22
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Bis Nal Croissant Curvo Con Semi,Pieza,38188 SBUX Palmas,19.00,$16.37,$311.05
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Bis Pan De Chocolate Margarina C,Pieza,38692 SBUX Plaza_Exibimex,10.00,$17.00,$169.98
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Bolsa con Asa Chica,Pieza,38188 SBUX Palmas,90.00,$1.56,$140.22
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Bolsa Individual Pastry,Pieza,38692 SBUX Plaza_Exibimex,100.00,$0.40,$39.83
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,38692 SBUX Plaza_Exibimex,1.00,"$1,212.31","$1,212.31"
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Jarabe Coco 1 Lt,Litro,38188 SBUX Palmas,1.00,$99.37,$99.37
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38692 SBUX Plaza_Exibimex,2.00,$124.36,$248.71
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38188 SBUX Palmas,2.00,$124.36,$248.71
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Servilleta Logo 2025,NA,38692 SBUX Plaza_Exibimex,2.00,$27.60,$55.21
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,Servilleta Logo 2025,NA,38188 SBUX Palmas,3.00,$27.61,$82.82
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38692 SBUX Plaza_Exibimex,100.00,$2.64,$263.77
2026,30,20/07/2026,Transferencia,38104,Olivar De Los Padres,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38188 SBUX Palmas,200.00,$2.64,$527.60
